IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,36e850c0-cd16-491f-b4f3-c6e15ead696f,"Actinides, radioactive, unspecified",,"river, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7587e4c0-72a0-4336-8d15-e0cde77ebdd1,Uranium-238,007440-61-1,"river, long-term",Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7a874970-77f5-49be-bf00-1647f35d717a,"Hydrogen-3, Tritium",010028-17-8,"river, long-term",Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,1e72416b-ef13-4c39-a6d1-b24d7bb5740c,Uranium-234,013966-29-5,"river, long-term",Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,f1b57113-5251-4671-9160-790fbffd0d9f,Radium-226,013982-63-3,"river, long-term",Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,62ec6b76-5685-4501-8ea8-83cc3435385d,Manganese-54,013966-31-9,"river, long-term",Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,751aebae-ab74-4a39-8c69-3bad4215e123,Cesium-137,010045-97-3,"river, long-term",Emission to water,kBq,16
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,bca0aef8-5f01-4b60-bd49-d6711b461339,Antimony-124,014683-10-4,"river, long-term",Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,ee2289a2-8e0c-414f-a7e8-b9010f7bc08c,Uranium-235,015117-96-1,"river, long-term",Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e2e79f41-9c2e-4a2b-844c-37cb6f9a3ce6,Silver-110,014391-76-5,"river, long-term",Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,fd9eef90-dfbd-4d17-a0e3-927e5c2a6030,Cobalt-58,013981-38-9,"river, long-term",Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,1984c85d-9ef9-4a86-9e4c-cf214b5c1f01,Cobalt-60,010198-40-0,"river, long-term",Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,23367e14-798c-401e-864b-e21b6ab6cd81,Cesium-134,013967-70-9,"river, long-term",Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,25403b99-fe84-4d9f-ada1-c089a71756e7,Iodine-131,010043-66-0,"river, long-term",Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7f5f3f84-c4aa-43e6-9517-763e41a28cc8,Uranium-238,007440-61-1,"fresh water, long-term",Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9ae892fd-419e-4362-84bd-4447430be0d8,Antimony-124,014683-10-4,"fresh water, long-term",Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,a0564f51-3f80-4f9a-9362-8cb3ad516ff2,Uranium-235,015117-96-1,"fresh water, long-term",Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,30af7730-01ec-4836-a207-35fcb5931737,Cobalt-60,010198-40-0,"fresh water, long-term",Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,3c25c75c-a196-43e7-86cb-561c1b6fcd1f,Radium-226,013982-63-3,"fresh water, long-term",Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e1167a49-0a2d-4c7e-a089-645eed790566,Manganese-54,013966-31-9,"fresh water, long-term",Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,8228e37e-d702-40a8-a08a-b72931815ec8,Cesium-134,013967-70-9,"fresh water, long-term",Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9e2ec631-3462-4d0d-8484-5c22be880eb5,Iodine-131,010043-66-0,"fresh water, long-term",Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,67c19573-200d-4457-aa4c-decd78a02ffb,Silver-110,014391-76-5,"fresh water, long-term",Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7ac9850e-54f1-4e3b-a677-1f4580f02eb8,Cesium-137,010045-97-3,"fresh water, long-term",Emission to water,kBq,16
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,dddafc30-7a1e-4ab1-ad0d-0a1df4f82af7,"Hydrogen-3, Tritium",010028-17-8,"fresh water, long-term",Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,adb64e1f-d6ea-4732-8230-01050213de81,Uranium-234,013966-29-5,"fresh water, long-term",Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,5dc7336c-fdc3-4916-bf4c-e0e7cabbe281,Cobalt-58,013981-38-9,"fresh water, long-term",Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,ae619775-ef01-4e8b-8a41-820129fab40e,"Actinides, radioactive, unspecified",,fossil-,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,c053d3d0-392b-42f7-a948-c55efb07562f,Cesium-134,013967-70-9,fossil-,Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0097618c-4552-42d9-b14c-00a07d78c0dc,Antimony-124,014683-10-4,fossil-,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,053fbadb-c0e4-49ac-a71d-9bc5183f22bf,Uranium-235,015117-96-1,fossil-,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,aabd6cc5-202b-441b-9cfe-38001b93a65e,Manganese-54,013966-31-9,fossil-,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,69d6528f-d75c-45c4-a805-590cfde8e580,Uranium-234,013966-29-5,fossil-,Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,029057c8-f489-433f-927e-fc18e8b1a51b,Cobalt-60,010198-40-0,fossil-,Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4075139e-3311-401a-b98c-e83f203063da,"Hydrogen-3, Tritium",010028-17-8,fossil-,Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,bf359ca2-0d70-400d-8be8-4c669e19e34b,Radium-226,013982-63-3,fossil-,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e8f4893d-61f6-430e-a9bc-c39c6dbfdb57,Iodine-131,010043-66-0,fossil-,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,b6e855e8-97dc-41b0-8a3e-614676036796,Silver-110,014391-76-5,fossil-,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,cb20efd1-1f08-4035-a18a-1a601a81347e,Cesium-137,010045-97-3,fossil-,Emission to water,kBq,16
