LCIA category,Flow,Flow property,Flow unit,Location,Factor
2a1a7f55-c622-378e-af69-aef735cb5387,003697f1-54e9-409e-8179-23a95e99e4d7,Mass,kg,,0.7
2a1a7f55-c622-378e-af69-aef735cb5387,0857999c-aaf4-41f9-b3cc-5cc56909ecaa,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,08a91e70-3ddc-11dd-954c-0050c2490048,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,0b0ea9d1-9c54-4e23-bcfc-1b8fc2cf0358,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,0b7e10a8-6ca0-4a50-a39b-f2a019cb3610,Mass,kg,,0.7
2a1a7f55-c622-378e-af69-aef735cb5387,0d1d9119-44bf-4c8e-a878-cdc78fd888ae,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,0e9e6b81-0a68-4350-8368-566c083bd3e0,Mass,kg,,0.5
2a1a7f55-c622-378e-af69-aef735cb5387,0f440cc0-0f74-446d-99d6-8ff0e97a2444,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,1275ddeb-f87b-3f52-94a4-1eb8e2ac6c06,Mass,kg,,1.0
2a1a7f55-c622-378e-af69-aef735cb5387,13825fb9-6e24-409a-bfcd-5dc4fd61ef98,Mass,kg,,0.8
2a1a7f55-c622-378e-af69-aef735cb5387,13d2fabe-9282-4905-9dfc-5c859022835c,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,15ca802b-f541-44aa-bd33-35560a053193,Mass,kg,,0.5
2a1a7f55-c622-378e-af69-aef735cb5387,16521d00-4b6f-464f-b5dd-8da4a27b15ca,Mass,kg,,1.0
2a1a7f55-c622-378e-af69-aef735cb5387,17f7e776-7934-54af-8c3c-ed0247cb697b,Mass,kg,,1.07
2a1a7f55-c622-378e-af69-aef735cb5387,1aa538b9-51eb-49fe-8904-de34e58945c7,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,205617ae-ebc5-4245-8df6-8710d5d40615,Mass,kg,,0.5
2a1a7f55-c622-378e-af69-aef735cb5387,20d4d821-f4f7-4017-8810-f822fcdf619e,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,21ca555e-db01-497a-92ee-0bd0e32c345d,Mass,kg,,1.6
2a1a7f55-c622-378e-af69-aef735cb5387,2257e9f9-f38c-494b-b99f-f49b4768b4b9,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,226fb7e6-0ee2-4e8a-9fac-67d83b77aa75,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,22e61915-b24b-4d46-871c-fea928d9d719,Mass,kg,,0.65
2a1a7f55-c622-378e-af69-aef735cb5387,2354e2f3-5a4e-4d54-8183-4027fb64c4eb,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,24541c8c-9f11-49ae-9de5-456f238a3f5e,Mass,kg,,1.6
2a1a7f55-c622-378e-af69-aef735cb5387,254da599-dd28-487e-92c7-4a4a9097e1dd,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,2576dd06-b9dc-4853-af4f-78edb1d6bbc3,Mass,kg,,0.65
2a1a7f55-c622-378e-af69-aef735cb5387,257eacb9-96fe-4a3d-961a-f5e6c7823ff0,Mass,kg,,1.6
2a1a7f55-c622-378e-af69-aef735cb5387,29e55ef8-37ec-4cc4-9026-41329bb37011,Mass,kg,,1.6
2a1a7f55-c622-378e-af69-aef735cb5387,2ae53816-d258-4a14-83a6-ca8454eb361e,Mass,kg,,1.6
2a1a7f55-c622-378e-af69-aef735cb5387,2b50f643-216a-412b-a0e5-5946867aa2ed,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,2cfea267-9965-411e-9381-4d32835b4ffe,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,2d098ca9-f784-4ee9-81fd-e65df70846c0,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,2e493ad7-ff7f-47b8-9966-1d67e0323386,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,3096aade-6536-48d8-93da-fd41f5d6eebd,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,321b06bb-7f99-45aa-b135-3888f81a2450,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,3268d8df-59cc-4740-a89f-dee8355ad7c3,Mass,kg,,0.8
2a1a7f55-c622-378e-af69-aef735cb5387,37d014cb-8c2d-4c98-ab5c-2d4550822c2f,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,3caec0e2-2d07-4463-abae-bef6a0d4bbdb,Mass,kg,,0.65
2a1a7f55-c622-378e-af69-aef735cb5387,40a40e1d-4c27-4735-8971-543c752abcdf,Mass,kg,,1.6
2a1a7f55-c622-378e-af69-aef735cb5387,42d33bc4-cdea-4b1d-896c-090e792183be,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,43156184-3040-4095-9085-38d8895406cc,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,448934cb-8be4-4ae2-acdb-de9dec10459b,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,4490af97-53d7-4849-aa85-34b5a50e516b,Mass,kg,,0.7
2a1a7f55-c622-378e-af69-aef735cb5387,4841a0fe-c250-4a39-94a1-1bc31426c0f1,Mass,kg,,0.7
2a1a7f55-c622-378e-af69-aef735cb5387,4a5a08f6-51ab-41e7-809a-13d70b509740,Mass,kg,,0.98
2a1a7f55-c622-378e-af69-aef735cb5387,4b81a3e2-b3fc-4e2f-81aa-5a68d11084c8,Mass,kg,,1.88
2a1a7f55-c622-378e-af69-aef735cb5387,4ce8fa3f-77e7-4579-9867-a91a055f1835,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,4d768f3c-70e8-4317-b017-1bb491c2f90a,Mass,kg,,0.51
2a1a7f55-c622-378e-af69-aef735cb5387,4da48cee-c42b-3b25-8849-33f928db9143,Mass,kg,,0.7
2a1a7f55-c622-378e-af69-aef735cb5387,4fbdbf12-9a9d-40c9-8ca3-ba4effa9f1fb,Mass,kg,,0.65
