LCIA category,Flow,Flow property,Flow unit,Location,Factor
9a5bf06a-26c2-4045-951a-1403c8bb6709,04eb6f40-8671-3a31-b27b-ef82f04be46f,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,062a6faf-b1a5-4a6a-aa02-47ae3ec566a8,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,080bf4c6-fab3-4e21-88c7-20b435aa42e8,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,0b71699f-f013-3465-b171-b25083c0c257,Area*time,m2*a,,81.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,11b3f160-360b-3d4d-8481-e32dd5113c14,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,12c7671c-e4aa-46c6-93c5-b6f9ac1c453b,Area*time,m2*a,,150.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,135816ab-f119-4a64-b608-a61cb788af7d,Area*time,m2*a,,0.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,14b92328-e08d-4fac-b16a-da5dcd0e5627,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,16835899-c22f-4e78-8076-0d4d340c6f60,Area*time,m2*a,,290.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,19f84b2e-e6ff-4351-ba3a-8b650fc20d14,Area*time,m2*a,,81.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,1a01977a-d170-4ac1-86df-aae792cbeb8f,Area*time,m2*a,,290.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,1b0a8570-eab4-46c2-9b67-c9b918e75676,Area*time,m2*a,,100.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,1eaa9ea4-40b8-414a-b198-5626400372e1,Area*time,m2*a,,-300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,23309f61-c8db-3224-abcc-d65ae4800611,Area*time,m2*a,,150.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,250de680-25a7-4a3b-93c9-a9ed44bb4e0c,Area*time,m2*a,,120.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,26586deb-0d0d-42b7-ae01-e6e517a743cb,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,26efe47c-92a5-4dea-b4d0-eac13e418a58,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,2843362e-6942-48fb-acdc-cea07d6e08cc,Area*time,m2*a,,120.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,2925111b-3464-4e34-9d02-b73c1c033e91,Area*time,m2*a,,0.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,2997b0b4-f6ec-4df0-9481-4bdab4e86507,Area*time,m2*a,,290.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,2aa913a6-41a4-47cd-83bd-58cc5e1b11a5,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,2c701803-1116-3c24-ae30-a3aeabea7d74,Area*time,m2*a,,150.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,3259f9e3-8108-444b-9521-de12e53f6e35,Area*time,m2*a,,-300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,3295a31d-855c-4ed1-ace4-e81d0a7f04c6,Area*time,m2*a,,100.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,34b81b2a-3230-3939-879c-1559f65badf7,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,36e3de27-9337-37bb-8e42-6402adc97f58,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,377086c9-230f-3b09-acb6-512f046e4b74,Area*time,m2*a,,230.0
