LCIA category,Flow,Flow property,Flow unit,Location,Factor
9d06dc38-c004-326a-913b-14cbe5d63e8a,04eb6f40-8671-3a31-b27b-ef82f04be46f,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,062a6faf-b1a5-4a6a-aa02-47ae3ec566a8,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,080bf4c6-fab3-4e21-88c7-20b435aa42e8,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,0b71699f-f013-3465-b171-b25083c0c257,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,135816ab-f119-4a64-b608-a61cb788af7d,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,14b92328-e08d-4fac-b16a-da5dcd0e5627,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,16835899-c22f-4e78-8076-0d4d340c6f60,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,1896b498-8d13-4f58-8c17-21fe57740158,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,19f84b2e-e6ff-4351-ba3a-8b650fc20d14,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,1a01977a-d170-4ac1-86df-aae792cbeb8f,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,1eaa9ea4-40b8-414a-b198-5626400372e1,Area*time,m2*a,,-1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,250de680-25a7-4a3b-93c9-a9ed44bb4e0c,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,26586deb-0d0d-42b7-ae01-e6e517a743cb,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,26efe47c-92a5-4dea-b4d0-eac13e418a58,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,2843362e-6942-48fb-acdc-cea07d6e08cc,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,2925111b-3464-4e34-9d02-b73c1c033e91,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,2997b0b4-f6ec-4df0-9481-4bdab4e86507,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,2aa913a6-41a4-47cd-83bd-58cc5e1b11a5,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,3259f9e3-8108-444b-9521-de12e53f6e35,Area*time,m2*a,,-1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,3295a31d-855c-4ed1-ace4-e81d0a7f04c6,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,34b81b2a-3230-3939-879c-1559f65badf7,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,36e3de27-9337-37bb-8e42-6402adc97f58,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,377086c9-230f-3b09-acb6-512f046e4b74,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,379ba5c9-5c3a-43d0-8e2d-605ad9c39e46,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,3afbc2d8-1b51-4d43-87a7-e68291c1e999,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,3b4db191-9634-4a01-a873-f3cb234785e4,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,42d9ad9b-d218-3047-a014-6a2c14e554c2,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,4498615d-0ed6-4ca4-8a87-267f31f624b0,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,44ea6f89-8780-45b4-a80a-cfc3abcfef5f,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,45091000-d7e1-459f-bac5-38b51efb4d63,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,45e60c3e-a8ac-3d36-a6d2-ef0e4dc1f160,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,4b6b9b76-3199-4bd0-b11d-f8f2efbeac4e,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,50b14562-ddeb-49d7-899c-dcbf9dfed004,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,56ec994a-eb96-42e8-93eb-4970e30e6362,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,5826d648-5ff2-31e1-9b9e-b193d406c44e,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,59ded913-17fe-4b3e-80cb-79b97cdbef9a,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,5ba2a89f-819f-358d-ab0d-bfcd70083e3d,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,5db2250f-278c-4b47-8c45-561ae9ff448d,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,67884dbf-8895-42ca-9a2a-37aef1189d3b,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,680016d9-59a9-37ad-9e51-8a476db6b732,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,69c7d771-04fc-499e-84f8-6c7b923b8ced,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,72745257-3534-4ca3-adfa-a2eb63f1e7d9,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,77e63dc5-3fbd-3535-90cb-18fdcb6bad17,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,7d143ee5-e848-47d0-91e8-f10f7c86963d,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,7d6baa46-6ac9-4f04-9bcb-abc382574260,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,92f8f25e-135a-48df-b90c-c6c4547fe94d,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,956c5f83-65c8-4607-9749-147cfb9c8f70,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,98b723d4-3362-4b38-8b1e-1bedacfd5e27,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,a029c026-6970-40a0-b597-5ebd8dfbaa97,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,a4c4b2e8-7611-4690-b00f-80789d4eb9fe,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,a6889a22-e99e-42ea-85cd-4a68d7975dcd,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,a923740c-61a1-380c-9501-8edda44211e4,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,ab295ced-caf0-4281-96a2-7ebc2203c508,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,aca1714f-0040-4a65-a73a-0e38aa9f50f4,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,b8210d24-4b65-3710-846b-d24edffb5f89,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,b91d0527-9a01-4a86-b420-c62b70629ba4,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,bafff3e8-f51e-42d6-8924-dcab1098c8ef,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,c199261c-8234-43c5-b906-5b67707e4395,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,c5aafa60-495c-461c-a1d4-b262a34c45b9,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,c9461a73-d00a-4fc7-a890-a9eda6af3185,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,cf39ec61-e779-4614-97b7-ec622556040d,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,dde38771-435a-4f90-ad87-fd944f90b437,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,e9007a6f-7244-44d4-a561-91ae1b6c6cfc,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,ece7e2b1-d93f-3f83-ae39-e3b49527e594,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,f2311a45-8789-472c-8aba-416e8621bb4c,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,faa01bcb-884e-4c79-9ea2-16da6596c6a6,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,fc924940-e7cd-3238-9d9c-cdb1b59c6aec,Area*time,m2*a,,1.0
9d06dc38-c004-326a-913b-14cbe5d63e8a,fe9c3a98-a6d2-452d-a9a4-a13e64f1b95b,Area*time,m2*a,,1.0
