LCIA category,Flow,Flow property,Flow unit,Location,Factor
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,04eb6f40-8671-3a31-b27b-ef82f04be46f,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,062a6faf-b1a5-4a6a-aa02-47ae3ec566a8,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,080bf4c6-fab3-4e21-88c7-20b435aa42e8,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,0b71699f-f013-3465-b171-b25083c0c257,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,12c7671c-e4aa-46c6-93c5-b6f9ac1c453b,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,135816ab-f119-4a64-b608-a61cb788af7d,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,14b92328-e08d-4fac-b16a-da5dcd0e5627,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,16835899-c22f-4e78-8076-0d4d340c6f60,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,1896b498-8d13-4f58-8c17-21fe57740158,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,190d9910-5d04-4c97-abea-3b39682b7ed6,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,19f84b2e-e6ff-4351-ba3a-8b650fc20d14,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,1a01977a-d170-4ac1-86df-aae792cbeb8f,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,1eaa9ea4-40b8-414a-b198-5626400372e1,Area*time,m2*a,,-1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,20519748-a68f-33e6-a3d7-e7424fada99e,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,23309f61-c8db-3224-abcc-d65ae4800611,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,248bf3d1-f5c5-3783-b8b0-7bd58af34bf1,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,250de680-25a7-4a3b-93c9-a9ed44bb4e0c,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,26586deb-0d0d-42b7-ae01-e6e517a743cb,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,26efe47c-92a5-4dea-b4d0-eac13e418a58,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,2843362e-6942-48fb-acdc-cea07d6e08cc,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,2925111b-3464-4e34-9d02-b73c1c033e91,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,2997b0b4-f6ec-4df0-9481-4bdab4e86507,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,2aa913a6-41a4-47cd-83bd-58cc5e1b11a5,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,2c701803-1116-3c24-ae30-a3aeabea7d74,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,3259f9e3-8108-444b-9521-de12e53f6e35,Area*time,m2*a,,-1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,3295a31d-855c-4ed1-ace4-e81d0a7f04c6,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,34b81b2a-3230-3939-879c-1559f65badf7,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,36e3de27-9337-37bb-8e42-6402adc97f58,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,377086c9-230f-3b09-acb6-512f046e4b74,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,379ba5c9-5c3a-43d0-8e2d-605ad9c39e46,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,3afbc2d8-1b51-4d43-87a7-e68291c1e999,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,3b4db191-9634-4a01-a873-f3cb234785e4,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,3c578bf7-6ce7-365b-835a-a8c385fe94aa,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,3e7f1605-9451-4e53-9690-ab5318033227,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,42d9ad9b-d218-3047-a014-6a2c14e554c2,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,4498615d-0ed6-4ca4-8a87-267f31f624b0,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,44ea6f89-8780-45b4-a80a-cfc3abcfef5f,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,45091000-d7e1-459f-bac5-38b51efb4d63,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,45e60c3e-a8ac-3d36-a6d2-ef0e4dc1f160,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,4b6b9b76-3199-4bd0-b11d-f8f2efbeac4e,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,50b14562-ddeb-49d7-899c-dcbf9dfed004,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,54dfbd2f-8218-4f2f-87f8-d928d8056e8e,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,56ec994a-eb96-42e8-93eb-4970e30e6362,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,5826d648-5ff2-31e1-9b9e-b193d406c44e,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,59734866-f67e-3c7e-a2de-6d269f99788c,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,59ded913-17fe-4b3e-80cb-79b97cdbef9a,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,5ba2a89f-819f-358d-ab0d-bfcd70083e3d,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,5ce41517-25bb-4da6-b839-5fd0f00baff1,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,5d615a38-6d0a-4f3a-8973-69b333b6e814,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,5db2250f-278c-4b47-8c45-561ae9ff448d,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,67884dbf-8895-42ca-9a2a-37aef1189d3b,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,680016d9-59a9-37ad-9e51-8a476db6b732,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,69c7d771-04fc-499e-84f8-6c7b923b8ced,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,6f3af90a-61f9-3dcf-90d7-a4fdabe343df,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,70c4c6d8-ed81-4763-ae6d-39e54ef0b1fa,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,72745257-3534-4ca3-adfa-a2eb63f1e7d9,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,74212326-ca29-46f8-a600-4e45b0ad688e,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,74db152d-7ea2-3563-b2f0-25de8fb6c647,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,76e1a3ec-8bf5-4eae-92f0-1020ccd46e61,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,77e63dc5-3fbd-3535-90cb-18fdcb6bad17,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,7af0b1a6-2e8f-407a-8ac7-b02a2023155b,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,7d143ee5-e848-47d0-91e8-f10f7c86963d,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,7d6baa46-6ac9-4f04-9bcb-abc382574260,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,7f454ce5-4497-43d9-84d0-a79b65813b46,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,7f52bb75-5d74-338f-b69b-815161f57c07,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,817ebb8a-027d-4e4f-89c1-fe5548abcd0b,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,81e07a67-28e0-4392-a553-d86e54a9b8a9,Area,m2,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,8222627a-0ca1-4632-894c-94d0e21064a1,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,92f8f25e-135a-48df-b90c-c6c4547fe94d,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,956c5f83-65c8-4607-9749-147cfb9c8f70,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,98b723d4-3362-4b38-8b1e-1bedacfd5e27,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,9db06277-b6d9-4c48-8cfb-de342e928a50,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,a029c026-6970-40a0-b597-5ebd8dfbaa97,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,a47cd00c-476b-4f73-a0a0-46dc11638699,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,a4c4b2e8-7611-4690-b00f-80789d4eb9fe,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,a6889a22-e99e-42ea-85cd-4a68d7975dcd,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,a923740c-61a1-380c-9501-8edda44211e4,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,ab295ced-caf0-4281-96a2-7ebc2203c508,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,aca1714f-0040-4a65-a73a-0e38aa9f50f4,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,b0828a29-0261-4a12-a5d3-9e72c7e89619,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,b3619a10-80f9-312b-a6ca-5263f580c89c,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,b8210d24-4b65-3710-846b-d24edffb5f89,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,b91d0527-9a01-4a86-b420-c62b70629ba4,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,b9a35003-86ed-45d8-b616-ef6859087b40,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,bafff3e8-f51e-42d6-8924-dcab1098c8ef,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,bd8b5007-b9c9-3821-83ed-eb587def77f7,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,c033dd2f-87a4-435d-a7cb-477b15310066,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,c14ea750-4a9f-41fa-bcc1-4a1d84466f43,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,c199261c-8234-43c5-b906-5b67707e4395,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,c5aafa60-495c-461c-a1d4-b262a34c45b9,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,c9461a73-d00a-4fc7-a890-a9eda6af3185,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,c991a302-884f-4882-a094-e1b8f1d4c6b0,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,cf39ec61-e779-4614-97b7-ec622556040d,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,d54bb4f8-e6d9-46dc-a8ae-e70d5d8562c2,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,d903114a-8c2c-3649-ab5b-22f404fc4646,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,db1e4137-27a3-4b89-99af-42a18271c144,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,dbc67ab5-f891-33ff-b1f2-eed940a1205b,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,dde38771-435a-4f90-ad87-fd944f90b437,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,ded8e6ec-41f4-3417-8fee-a44d8a35bd77,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,e489cce4-a80f-417d-9ae6-9fc14cc7dd49,Area,m2,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,e9007a6f-7244-44d4-a561-91ae1b6c6cfc,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,ece7e2b1-d93f-3f83-ae39-e3b49527e594,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,f2311a45-8789-472c-8aba-416e8621bb4c,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,f8ba8266-7f00-47b8-9ef0-bc81a8728d09,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,faa01bcb-884e-4c79-9ea2-16da6596c6a6,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,fc924940-e7cd-3238-9d9c-cdb1b59c6aec,Area*time,m2*a,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,fdb1b2d0-f537-401e-b845-1d93da512174,Area,m2,,1.0
eeb979c2-c5a2-3791-8fa7-8957d6cb5eb7,fe9c3a98-a6d2-452d-a9a4-a13e64f1b95b,Area*time,m2*a,,1.0
